零件名,工序,资源,开始(min),结束(min),时长(min)
AP2-FB-2P-8BP,桁架码垛,自动分拣N51,126.02769418226441,127.19769418226441,1.1700000000000017
AP2-FB-3S-10BS,分拣,自动分拣N51,127.19769418226441,128.7776941822644,1.5799999999999983
AP2-FB-3S-10BS,自动打磨,自动打磨N51,128.7776941822644,131.1473345790898,2.369640396825389
AP2-FB-3S-10BS,桁架码垛,自动分拣N51,131.1473345790898,132.3173345790898,1.1699999999999875
AP2-FB-3S-3BS,分拣,自动分拣N51,132.3173345790898,133.8973345790898,1.5800000000000125
AP2-FB-3S-3BS,自动打磨,自动打磨N51,133.8973345790898,137.70847362670884,3.8111390476190365
AP2-FB-3S-3BS,桁架码垛,自动分拣N51,137.70847362670884,138.87847362670882,1.1699999999999875
AP2-FB-3S-6BS,分拣,自动分拣N51,138.87847362670882,140.45847362670884,1.5800000000000125
AP2-FB-3S-6BS,自动打磨,自动打磨N51,140.45847362670884,143.0537764838517,2.5953028571428547
AP2-FB-3S-6BS,桁架码垛,自动分拣N51,143.0537764838517,144.22377648385168,1.1699999999999875
AP2-G2-2-1P,自由边打磨,人工打磨N51,75.02388212678606,75.26554325499119,0.24166112820512353
A03S-1305,天车空驶（胎架到原料区）,天车,36.60802714411302,44.60802714411302,8.0
A03S-1305,天车吊运（原料区到胎架）,天车,44.60802714411302,47.60802714411302,3.0
AP2-G2-2-1S,自由边打磨,人工打磨N51,75.26554325499119,76.29635433191426,1.0308110769230723
A03S-1297切割后的大件,天车吊运（胎架到成品区）,天车,76.29635433191426,81.29635433191426,5.0
AP2-F8-2-1S,分拣,自动分拣N21,101.25553999561043,102.83553999561043,1.5799999999999983
AP2-F8-2-1S,自动打磨,自动打磨N21,102.83553999561043,105.7376751543406,2.902135158730161
AP2-F8-2-1S,桁架码垛,自动分拣N21,105.7376751543406,106.9076751543406,1.1700000000000017
TA10-CG-1-1P,自由边打磨,人工打磨N21,101.25553999561043,102.91025302125146,1.6547130256410298
A03S-1296,天车空驶（胎架到原料区）,天车,81.29635433191426,89.29635433191426,8.0
A03S-1296,天车吊运（原料区到胎架）,天车,89.29635433191426,92.29635433191426,3.0
TA10-CG-1-1S,自由边打磨,人工打磨N21,102.91025302125146,104.13932502125147,1.2290720000000022
AP2-G2-1B1-1P,分拣,自动分拣N21,106.9076751543406,108.4876751543406,1.5799999999999983
AP2-G2-1B1-1P,自动打磨,自动打磨N21,108.4876751543406,110.01099221783265,1.5233170634920583
AP2-G2-1B1-1P,桁架码垛,自动分拣N21,110.01099221783265,111.18099221783265,1.1700000000000017
AP2-G3-4B4-1P,分拣,自动分拣N21,111.18099221783265,112.76099221783265,1.5799999999999983
AP2-G3-4B4-1P,自动打磨,自动打磨N21,112.76099221783265,114.19904237656282,1.4380501587301637
AP2-G3-4B4-1P,桁架码垛,自动分拣N21,114.19904237656282,115.36904237656282,1.1700000000000017
AP2-G3-4B5-1P,分拣,自动分拣N21,115.36904237656282,116.94904237656282,1.5799999999999983
AP2-G3-4B5-1P,自动打磨,自动打磨N21,116.94904237656282,118.47235856703901,1.5233161904761943
AP2-G3-4B5-1P,桁架码垛,自动分拣N21,118.47235856703901,119.64235856703901,1.1700000000000017
AP2-G4-4B1-1P,分拣,自动分拣N21,119.64235856703901,121.22235856703901,1.5799999999999983
AP2-G4-4B1-1P,自动打磨,自动打磨N21,121.22235856703901,122.66040872576917,1.4380501587301637
AP2-G4-4B1-1P,桁架码垛,自动分拣N21,122.66040872576917,123.83040872576917,1.1700000000000017
AP2-AE-1B5-1P,分拣,自动分拣N21,123.83040872576917,125.41040872576917,1.5799999999999983
AP2-AE-1B5-1P,自动打磨,自动打磨N21,125.41040872576917,128.3125439638644,2.9021352380952408
AP2-AE-1B5-1P,桁架码垛,自动分拣N21,128.3125439638644,129.4825439638644,1.1699999999999875
AP2-AE-1B5-1S,分拣,自动分拣N21,129.4825439638644,131.0625439638644,1.5800000000000125
AP2-AE-1B5-1S,自动打磨,自动打磨N21,131.0625439638644,133.96467912259456,2.9021351587301467
AP2-AE-1B5-1S,桁架码垛,自动分拣N21,133.96467912259456,135.13467912259455,1.1699999999999875
TA10-F6-1SP-5SP,分拣,自动分拣N21,135.13467912259455,136.71467912259456,1.5800000000000125
TA10-F6-1SP-5SP,自动打磨,自动打磨N21,136.71467912259456,138.2519074559279,1.5372283333333314
TA10-F6-1SP-5SP,桁架码垛,自动分拣N21,138.2519074559279,139.42190745592788,1.1699999999999875
A03S-1305切割后的大件,天车吊运（胎架到成品区）,天车,104.13932502125147,109.13932502125147,5.0
AP2-F2-3S-4BS,分拣,自动分拣N21,143.20909014927437,144.7890901492744,1.5800000000000125
AP2-F2-3S-4BS,自动打磨,自动打磨N21,144.7890901492744,146.34470800641725,1.5556178571428632
AP2-F2-3S-4BS,桁架码垛,自动分拣N21,146.34470800641725,147.51470800641724,1.1699999999999875
AP2-FB-2P-6BP,分拣,自动分拣N21,147.51470800641724,149.09470800641725,1.5800000000000125
AP2-FB-2P-6BP,自动打磨,自动打磨N21,149.09470800641725,150.41006951435375,1.315361507936501
AP2-FB-2P-6BP,桁架码垛,自动分拣N21,150.41006951435375,151.58006951435374,1.1699999999999875
AP2-FB-3S-7BS,分拣,自动分拣N21,151.58006951435374,153.16006951435375,1.5800000000000125
AP2-FB-3S-7BS,自动打磨,自动打磨N21,153.16006951435375,154.48168241117915,1.3216128968253997
AP2-FB-3S-7BS,桁架码垛,自动分拣N21,154.48168241117915,155.65168241117914,1.1699999999999875
AP2-FC-1B1P-1P,分拣,自动分拣N21,155.65168241117914,157.23168241117915,1.5800000000000125
AP2-FC-1B1P-1P,自动打磨,自动打磨N21,157.23168241117915,158.54608538736963,1.314402976190479
AP2-FC-1B1P-1P,桁架码垛,自动分拣N21,158.54608538736963,159.71608538736962,1.1699999999999875
AP2-FC-1B2S-1S,分拣,自动分拣N21,159.71608538736962,161.29608538736963,1.5800000000000125
AP2-FC-1B2S-1S,自动打磨,自动打磨N21,161.29608538736963,162.50112149848073,1.2050361111110988
AP2-FC-1B2S-1S,桁架码垛,自动分拣N21,162.50112149848073,163.67112149848072,1.1699999999999875
AP2-G1-1B1P-1P,分拣,自动分拣N21,163.67112149848072,165.25112149848073,1.5800000000000125
AP2-G1-1B1P-1P,自动打磨,自动打磨N21,165.25112149848073,166.45615760959183,1.2050361111110988
AP2-G1-1B1P-1P,桁架码垛,自动分拣N21,166.45615760959183,167.62615760959181,1.1699999999999875
AP2-G1-1B2S-1S,分拣,自动分拣N21,167.62615760959181,169.20615760959183,1.5800000000000125
AP2-G1-1B2S-1S,自动打磨,自动打磨N21,169.20615760959183,170.41119372070293,1.2050361111110988
AP2-G1-1B2S-1S,桁架码垛,自动分拣N21,170.41119372070293,171.5811937207029,1.1699999999999875
AP2-G1-2B1P-1P,分拣,自动分拣N21,171.5811937207029,173.16119372070293,1.5800000000000125
AP2-G1-2B1P-1P,自动打磨,自动打磨N21,173.16119372070293,174.36622983181402,1.2050361111110988
AP2-G1-2B1P-1P,桁架码垛,自动分拣N21,174.36622983181402,175.536229831814,1.1699999999999875
AP2-G1-2B2S-1S,分拣,自动分拣N21,175.536229831814,177.11622983181402,1.5800000000000125
AP2-G1-2B2S-1S,自动打磨,自动打磨N21,177.11622983181402,178.32126594292512,1.2050361111110988
AP2-G1-2B2S-1S,桁架码垛,自动分拣N21,178.32126594292512,179.4912659429251,1.1699999999999875
AP2-G3-1B1-1P,分拣,自动分拣N21,179.4912659429251,181.07126594292512,1.5800000000000125
AP2-G3-1B1-1P,自动打磨,自动打磨N21,181.07126594292512,182.27630205403622,1.2050361111110988
AP2-G3-1B1-1P,桁架码垛,自动分拣N21,182.27630205403622,183.4463020540362,1.1699999999999875
AP2-G3-1B1-1S,分拣,自动分拣N21,183.4463020540362,185.02630205403622,1.5800000000000125
AP2-G3-1B1-1S,自动打磨,自动打磨N21,185.02630205403622,186.23133816514732,1.2050361111110988
AP2-G3-1B1-1S,桁架码垛,自动分拣N21,186.23133816514732,187.4013381651473,1.1699999999999875
AP2-G3-2B1-1P,分拣,自动分拣N21,187.4013381651473,188.98133816514732,1.5800000000000125
AP2-G3-2B1-1P,自动打磨,自动打磨N21,188.98133816514732,190.18637427625842,1.2050361111110988
AP2-G3-2B1-1P,桁架码垛,自动分拣N21,190.18637427625842,191.3563742762584,1.1699999999999875
AP2-G3-2B1-1S,分拣,自动分拣N21,191.3563742762584,192.93637427625842,1.5800000000000125
AP2-G3-2B1-1S,自动打磨,自动打磨N21,192.93637427625842,194.14141038736952,1.2050361111110988
AP2-G3-2B1-1S,桁架码垛,自动分拣N21,194.14141038736952,195.3114103873695,1.1699999999999875
AP2-G4-1B1-1P,分拣,自动分拣N21,195.3114103873695,196.89141038736952,1.5800000000000125
AP2-G4-1B1-1P,自动打磨,自动打磨N21,196.89141038736952,198.09644649848062,1.2050361111110988
AP2-G4-1B1-1P,桁架码垛,自动分拣N21,198.09644649848062,199.2664464984806,1.1699999999999875
AP2-G4-1B1-1S,分拣,自动分拣N21,199.2664464984806,200.84644649848062,1.5800000000000125
AP2-G4-1B1-1S,自动打磨,自动打磨N21,200.84644649848062,202.05148260959172,1.2050361111110988
AP2-G4-1B1-1S,桁架码垛,自动分拣N21,202.05148260959172,203.2214826095917,1.1699999999999875
AP2-G4-2B1-1P,分拣,自动分拣N21,203.2214826095917,204.80148260959172,1.5800000000000125
AP2-G4-2B1-1P,自动打磨,自动打磨N21,204.80148260959172,206.00651872070281,1.2050361111110988
AP2-G4-2B1-1P,桁架码垛,自动分拣N21,206.00651872070281,207.1765187207028,1.1699999999999875
AP2-G4-2B1-1S,分拣,自动分拣N21,207.1765187207028,208.75651872070281,1.5800000000000125
AP2-G4-2B1-1S,自动打磨,自动打磨N21,208.75651872070281,209.9615548318139,1.2050361111110988
AP2-G4-2B1-1S,桁架码垛,自动分拣N21,209.9615548318139,211.1315548318139,1.1699999999999875
AP2-G5-1B1-1P,分拣,自动分拣N21,211.1315548318139,212.7115548318139,1.5800000000000125
AP2-G5-1B1-1P,自动打磨,自动打磨N21,212.7115548318139,213.916590942925,1.2050361111110988
AP2-G5-1B1-1P,桁架码垛,自动分拣N21,213.916590942925,215.086590942925,1.1699999999999875
AP2-G5-1B1-1S,分拣,自动分拣N21,215.086590942925,216.666590942925,1.5800000000000125
AP2-G5-1B1-1S,自动打磨,自动打磨N21,216.666590942925,217.8716270540361,1.2050361111110988
AP2-G5-1B1-1S,桁架码垛,自动分拣N21,217.8716270540361,219.0416270540361,1.1699999999999875
AP2-G5-2B1-1P,分拣,自动分拣N21,219.0416270540361,220.6216270540361,1.5800000000000125
AP2-G5-2B1-1P,自动打磨,自动打磨N21,220.6216270540361,221.8266631651472,1.2050361111110988
AP2-G5-2B1-1P,桁架码垛,自动分拣N21,221.8266631651472,222.9966631651472,1.1699999999999875
AP2-G5-2B1-1S,分拣,自动分拣N21,222.9966631651472,224.5766631651472,1.5800000000000125
AP2-G5-2B1-1S,自动打磨,自动打磨N21,224.5766631651472,225.7816992762583,1.2050361111110988
AP2-G5-2B1-1S,桁架码垛,自动分拣N21,225.7816992762583,226.9516992762583,1.1699999999999875
AP2-SGF-1SP-4BSP,分拣,自动分拣N21,226.9516992762583,227.9516992762583,1.0
A03S-1293,天车空驶（胎架到原料区）,天车,128.42190745592788,136.42190745592788,8.0
A03S-1293,天车吊运（原料区到胎架）,天车,136.42190745592788,139.42190745592788,3.0
AP2-F2-2P-3P,分拣,自动分拣N21,227.9516992762583,229.5316992762583,1.5800000000000125
AP2-F2-2P-3P,自动打磨,自动打磨N21,229.5316992762583,230.617841974671,1.0861426984126865
AP2-F2-2P-3P,桁架码垛,自动分拣N21,230.617841974671,231.78784197467098,1.1699999999999875
AP2-F2-3S-3S,分拣,自动分拣N21,231.78784197467098,233.367841974671,1.5800000000000125
AP2-F2-3S-3S,自动打磨,自动打磨N21,233.367841974671,234.79591911752814,1.4280771428571484
AP2-F2-3S-3S,桁架码垛,自动分拣N21,234.79591911752814,235.96591911752813,1.1699999999999875
AP2-F6-2P-3P,自由边打磨,人工打磨N21,186.86794456917778,187.46367251789573,0.5957279487179505
A03S-1299,天车空驶（胎架到原料区）,天车,109.13932502125147,112.13932502125147,3.0
A03S-1299,天车吊运（原料区到胎架）,天车,112.13932502125147,115.13932502125147,3.0
AP2-F6-3S-3S,自由边打磨,人工打磨N21,187.46367251789573,187.98565031276752,0.5219777948717876
AP2-F0-1B3-1P,分拣,自动分拣N21,235.96591911752813,237.54591911752814,1.5800000000000125
AP2-F0-1B3-1P,自动打磨,自动打磨N21,237.54591911752814,238.63206181594083,1.0861426984126865
AP2-F0-1B3-1P,桁架码垛,自动分拣N21,238.63206181594083,239.80206181594082,1.1699999999999875
AP2-F0-1B3-1S,分拣,自动分拣N21,239.80206181594082,241.38206181594083,1.5800000000000125
AP2-F0-1B3-1S,自动打磨,自动打磨N21,241.38206181594083,243.1917584826075,1.8096966666666674
AP2-F0-1B3-1S,桁架码垛,自动分拣N21,243.1917584826075,244.36175848260748,1.1699999999999875
AP2-F3-1B3-1P,分拣,自动分拣N21,244.36175848260748,245.9417584826075,1.5800000000000125
AP2-F3-1B3-1P,自动打磨,自动打磨N21,245.9417584826075,247.04472745086147,1.1029689682539754
AP2-F3-1B3-1P,桁架码垛,自动分拣N21,247.04472745086147,248.21472745086146,1.1699999999999875
AP2-F4-1B3-1S,分拣,自动分拣N21,248.21472745086146,249.79472745086147,1.5800000000000125
AP2-F4-1B3-1S,自动打磨,自动打磨N21,249.79472745086147,251.73656133975035,1.9418338888888798
AP2-F4-1B3-1S,桁架码垛,自动分拣N21,251.73656133975035,252.90656133975034,1.1699999999999875
AP2-FA-1B4-1P,分拣,自动分拣N21,252.90656133975034,254.48656133975035,1.5800000000000125
AP2-FA-1B4-1P,自动打磨,自动打磨N21,254.48656133975035,257.67187872070275,3.185317380952398
AP2-FA-1B4-1P,桁架码垛,自动分拣N21,257.67187872070275,258.84187872070277,1.170000000000016
AP2-FA-1B4-1S,分拣,自动分拣N21,258.84187872070277,260.42187872070275,1.579999999999984
AP2-FA-1B4-1S,自动打磨,自动打磨N21,260.42187872070275,263.51338403816305,3.091505317460303
AP2-FA-1B4-1S,桁架码垛,自动分拣N21,263.51338403816305,264.68338403816307,1.170000000000016
A03S-1293切割后的大件,天车吊运（胎架到成品区）,天车,187.98565031276752,192.98565031276752,5.0
AP2-G2-1B2-1S,分拣,自动分拣N51,160.84570618892363,162.42570618892364,1.5800000000000125
AP2-G2-1B2-1S,自动打磨,自动打磨N51,162.42570618892364,163.799705554003,1.3739993650793565
AP2-G2-1B2-1S,桁架码垛,自动分拣N51,163.799705554003,164.96970555400299,1.1699999999999875
AP2-G3-4B3-1S,分拣,自动分拣N51,164.96970555400299,166.549705554003,1.5800000000000125
AP2-G3-4B3-1S,自动打磨,自动打磨N51,166.549705554003,169.68840103019346,3.1386954761904633
AP2-G3-4B3-1S,桁架码垛,自动分拣N51,169.68840103019346,170.85840103019345,1.1699999999999875
AP2-G4-4B3-1P,分拣,自动分拣N51,170.85840103019345,172.43840103019346,1.5800000000000125
AP2-G4-4B3-1P,自动打磨,自动打磨N51,172.43840103019346,175.45759269686013,3.0191916666666714
AP2-G4-4B3-1P,桁架码垛,自动分拣N51,175.45759269686013,176.62759269686012,1.1699999999999875
AP2-G4-4B3-1S,分拣,自动分拣N51,176.62759269686012,178.20759269686013,1.5800000000000125
AP2-G4-4B3-1S,自动打磨,自动打磨N51,178.20759269686013,179.5815920619395,1.3739993650793565
AP2-G4-4B3-1S,桁架码垛,自动分拣N51,179.5815920619395,180.75159206193948,1.1699999999999875
AP2-G5-4B3-1P,分拣,自动分拣N51,180.75159206193948,182.3315920619395,1.5800000000000125
AP2-G5-4B3-1P,自动打磨,自动打磨N51,182.3315920619395,185.3712273793998,3.0396353174603234
AP2-G5-4B3-1P,桁架码垛,自动分拣N51,185.3712273793998,186.5412273793998,1.1699999999999875
AP2-G5-4B3-1S,分拣,自动分拣N51,186.5412273793998,188.1212273793998,1.5800000000000125
AP2-G5-4B3-1S,自动打磨,自动打磨N51,188.1212273793998,189.49522674447917,1.3739993650793565
AP2-G5-4B3-1S,桁架码垛,自动分拣N51,189.49522674447917,190.66522674447916,1.1699999999999875
AP2-G2-1B1-1S,分拣,自动分拣N51,190.66522674447916,192.24522674447917,1.5800000000000125
AP2-G2-1B1-1S,自动打磨,自动打磨N51,192.24522674447917,193.61922610955853,1.3739993650793565
AP2-G2-1B1-1S,桁架码垛,自动分拣N51,193.61922610955853,194.7892261095585,1.1699999999999875
AP2-G3-4B4-1S,分拣,自动分拣N51,194.7892261095585,196.36922610955853,1.5800000000000125
AP2-G3-4B4-1S,自动打磨,自动打磨N51,196.36922610955853,197.74322547463788,1.3739993650793565
AP2-G3-4B4-1S,桁架码垛,自动分拣N51,197.74322547463788,198.91322547463787,1.1699999999999875
AP2-G3-4B5-1S,分拣,自动分拣N51,198.91322547463787,200.49322547463788,1.5800000000000125
AP2-G3-4B5-1S,自动打磨,自动打磨N51,200.49322547463788,203.5012208714633,3.0079953968254074
AP2-G3-4B5-1S,桁架码垛,自动分拣N51,203.5012208714633,204.67122087146328,1.1699999999999875
AP2-G4-4B1-1S,分拣,自动分拣N51,204.67122087146328,206.2512208714633,1.5800000000000125
AP2-G4-4B1-1S,自动打磨,自动打磨N51,206.2512208714633,207.62522023654265,1.3739993650793565
AP2-G4-4B1-1S,桁架码垛,自动分拣N51,207.62522023654265,208.79522023654263,1.1699999999999875
AP2-G4-4B2-1P,分拣,自动分拣N51,208.79522023654263,210.37522023654265,1.5800000000000125
AP2-G4-4B2-1P,自动打磨,自动打磨N51,210.37522023654265,213.38321571273312,3.007995476190473
AP2-G4-4B2-1P,桁架码垛,自动分拣N51,213.38321571273312,214.5532157127331,1.1699999999999875
AP2-G4-4B2-1S,分拣,自动分拣N51,214.5532157127331,216.13321571273312,1.5800000000000125
AP2-G4-4B2-1S,自动打磨,自动打磨N51,216.13321571273312,217.50721507781248,1.3739993650793565
AP2-G4-4B2-1S,桁架码垛,自动分拣N51,217.50721507781248,218.67721507781246,1.1699999999999875
AP2-G5-4B1-1P,分拣,自动分拣N51,218.67721507781246,220.25721507781248,1.5800000000000125
AP2-G5-4B1-1P,自动打磨,自动打磨N51,220.25721507781248,223.2764068238442,3.019191746031737
AP2-G5-4B1-1P,桁架码垛,自动分拣N51,223.2764068238442,224.4464068238442,1.1699999999999875
AP2-G5-4B1-1S,分拣,自动分拣N51,224.4464068238442,226.0264068238442,1.5800000000000125
AP2-G5-4B1-1S,自动打磨,自动打磨N51,226.0264068238442,229.06604206193944,3.0396352380952294
AP2-G5-4B1-1S,桁架码垛,自动分拣N51,229.06604206193944,230.23604206193943,1.1699999999999875
AP2-G5-4B2-1P,分拣,自动分拣N51,230.23604206193943,231.81604206193944,1.5800000000000125
AP2-G5-4B2-1P,自动打磨,自动打磨N51,231.81604206193944,233.1900414270188,1.3739993650793565
AP2-G5-4B2-1P,桁架码垛,自动分拣N51,233.1900414270188,234.36004142701879,1.1699999999999875
AP2-G5-4B2-1S,分拣,自动分拣N51,234.36004142701879,235.9400414270188,1.5800000000000125
AP2-G5-4B2-1S,自动打磨,自动打磨N51,235.9400414270188,237.31404079209815,1.3739993650793565
AP2-G5-4B2-1S,桁架码垛,自动分拣N51,237.31404079209815,238.48404079209814,1.1699999999999875
AP2-G2-4S-1S,分拣,自动分拣N51,238.48404079209814,240.06404079209815,1.5800000000000125
AP2-G2-4S-1S,自动打磨,自动打磨N51,240.06404079209815,242.6593413476537,2.5953005555555535
AP2-G2-4S-1S,桁架码垛,自动分拣N51,242.6593413476537,243.8293413476537,1.1699999999999875
AP2-G2-4S-2S,分拣,自动分拣N51,243.8293413476537,245.4093413476537,1.5800000000000125
AP2-G2-4S-2S,自动打磨,自动打磨N51,245.4093413476537,246.78334071273306,1.3739993650793565
AP2-G2-4S-2S,桁架码垛,自动分拣N51,246.78334071273306,247.95334071273305,1.1699999999999875
AP2-G2-4S-3S,自由边打磨,人工打磨N51,160.84570618892363,162.22763244533388,1.381926256410253
